imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0926084,Harry Potter and the Deathly Hallows: Part 1,2010,PG-13,146,"Adventure, Family, Fantasy",19-11-10,David Yates,7.5,"Steve Kloves (screenplay), J.K. Rowling (novel)",7.6,"Bill Nighy, Emma Watson, Richard Griffiths, Harry Melling",6.9,7.7,310238,English,"UK, USA",250000000,954305868
tt0929632,Precious,2009,R,110,Drama,20-11-09,Lee Daniels,6.5,"Geoffrey Fletcher (screenplay), Sapphire (novel)",7.4,"Gabourey Sidibe, Mo'Nique, Paula Patton, Mariah Carey",6.1,7.4,82891,"English, Italian",USA,10000000,62395661
tt0933361,Dikari,2006,UNRATED,100,Comedy,23-11-06,Viktor Shamirov,7,Viktor Shamirov (screenplay),6.7,"Marat Basharov, Yuriy Kutsenko, Vladislav Galkin, Aleksey Gorbunov",6.2,6.7,433,Russian,Russia,800000,1328612
tt0935075,Rabbit Hole,2010,PG-13,91,Drama,28-01-11,John Cameron Mitchell,7.1,"David Lindsay-Abaire (screenplay), David Lindsay-Abaire (based on his play: ""Rabbit Hole"")",6.5,"Nicole Kidman, Aaron Eckhart, Dianne Wiest, Miles Teller",6.5,7,39628,English,USA,5000000,5129058
tt0936501,Taken,2008,PG-13,93,"Action, Thriller",30-01-09,Pierre Morel,6.9,"Luc Besson, Robert Mark Kamen",6.3,"Liam Neeson, Maggie Grace, Leland Orser, Jon Gries",6.2,7.9,467646,"English, French, Albanian, Arabic",France,25000000,226830568
tt0937237,Redacted,2007,R,90,"Crime, Drama, War",16-11-07,Brian De Palma,6.1,Brian De Palma,5.6,"Izzy Diaz, Rob Devaney, Ty Jones, Anas Wellman",6.3,6.2,8698,"English, French, Arabic, German","USA, Canada",5000000,782102
tt0938283,The Last Airbender,2010,PG,103,"Action, Adventure, Family",01-07-10,M. Night Shyamalan,6,M. Night Shyamalan,6,"Noah Ringer, Dev Patel, Nicola Peltz, Jackson Rathbone",5.4,4.2,115253,English,USA,150000000,318502923
tt0938330,Silent Hill: Revelation 3D,2012,R,95,"Horror, Mystery, Thriller",26-10-12,Michael J. Bassett,5.8,"Michael J. Bassett, Laurent Hadida (adaptation)",5.4,"Adelaide Clemens, Kit Harington, Carrie-Anne Moss, Sean Bean",6,5,47965,English,"France, USA, Canada",20000000,52302796
tt0942385,Tropic Thunder,2008,R,107,"Action, Comedy",13-08-08,Ben Stiller,6.5,"Justin Theroux (screenplay), Ben Stiller (screenplay), Etan Cohen (screenplay), Ben Stiller (story), Justin Theroux (story)",6.5,"Jeff Kahn, Robert Downey Jr., Anthony Ruivivar, Jack Black",6.4,7,296970,"English, Mandarin","USA, UK, Germany",92000000,188072649
tt0942903,Stargate: The Ark of Truth,2008,UNRATED,97,"Action, Adventure, Drama",11-03-08,Robert C. Cooper,7.4,Robert C. Cooper,5.1,"Ben Browder, Amanda Tapping, Christopher Judge, Michael Shanks",5.8,7.4,14851,English,"USA, Canada",7000000,8900000
tt0944114,The Matriarch,2007,UNRATED,90,"Comedy, Drama",14-09-07,Markku P‹¨«l‹¨«nen,6.3,Markku P‹¨«l‹¨«nen,6.3,"Peter Franz‹¨«n, Sanna-Kaisa Palo, Samuel Vauramo, Jenni Banerjee",5.8,5.6,573,Finnish,Finland,1400000,435000
tt0944835,Salt,2010,PG-13,100,"Action, Crime, Mystery",23-07-10,Phillip Noyce,6.6,Kurt Wimmer,6,"Angelina Jolie, Liev Schreiber, Chiwetel Ejiofor, Daniel Olbrychski",6.3,6.4,237903,"English, Russian, Korean",USA,110000000,293329073
tt0945513,Source Code,2011,PG-13,93,"Mystery, Sci-Fi, Thriller",01-04-11,Duncan Jones,7.8,Ben Ripley,5.6,"Jake Gyllenhaal, Michelle Monaghan, Vera Farmiga, Jeffrey Wright",6.7,7.5,360464,English,"USA, Canada",32000000,147332697
tt0947798,Black Swan,2010,R,108,"Drama, Thriller",17-12-10,Darren Aronofsky,7.5,"Mark Heyman (screenplay), Andres Heinz (screenplay), John J. McLaughlin (screenplay), Andres Heinz (story)",7.6,"Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey",6.4,8,529478,"English, French, Italian",USA,13000000,327803731
tt0947802,Lakeview Terrace,2008,PG-13,110,"Crime, Drama, Thriller",19-09-08,Neil LaBute,6,"David Loughery (screenplay), Howard Korder (screenplay), David Loughery (story)",5.8,"Samuel L. Jackson, Patrick Wilson, Kerry Washington, Ron Glass",6.3,6.1,39112,English,USA,20000000,27640028
tt0947810,Green Zone,2010,R,115,"Action, Drama, Thriller",12-03-10,Paul Greengrass,7.3,"Brian Helgeland, Rajiv Chandrasekaran (book)",6.8,"Igal Naor, Said Faraj, Faycal Attougui, Aymen Hamdouchi",6.5,6.9,107044,"English, Arabic","France, USA, Spain, UK",100000000,94882889
tt0948470,The Amazing Spider-Man,2012,PG-13,136,"Action, Adventure, Fantasy",03-07-12,Marc Webb,7.2,"James Vanderbilt (screenplay), Alvin Sargent (screenplay), Steve Kloves (screenplay), James Vanderbilt (story), Stan Lee (based on the Marvel comic book by), Steve Ditko (based on the Marvel comic book by)",6.8,"Andrew Garfield, Emma Stone, Rhys Ifans, Denis Leary",6.6,7.1,428124,English,USA,215000000,752215857
tt0948530,"Moscow, Belgium",2008,UNRATED,102,"Comedy, Drama, Romance",30-01-08,Christophe Van Rompaey,6.9,"Jean-Claude Van Rijckeghem, Pat van Beirs",6.4,"Barbara Sarafian, Jurgen Delnaet, Johan Heldenbergh, Anemone Valcke",6.8,7.3,3090,"Flemish, Dutch",Belgium,560000,1500000
tt0949731,The Happening,2008,R,91,"Drama, Sci-Fi, Thriller",13-06-08,M. Night Shyamalan,6,M. Night Shyamalan,6,"Mark Wahlberg, Zooey Deschanel, John Leguizamo, Ashlyn Sanchez",6,5,158339,"English, French","USA, India",60000000,163403799
tt0952640,Alvin and the Chipmunks,2007,PG,92,"Animation, Comedy, Family",14-12-07,Tim Hill,5.4,"Jon Vitti (screenplay), Will McRobb (screenplay), Chris Viscardi (screenplay), Jon Vitti (story), Ross Bagdasarian (characters Alvin and the Chipmunks)",5.8,"Jason Lee, David Cross, Cameron Richardson, Jane Lynch",5.7,5.3,54319,"English, French, Spanish, Japanese",USA,60000000,361366633
tt0954990,The Yellow Handkerchief,2008,PG-13,102,"Drama, Romance",19-11-09,Udayan Prasad,6.3,"Pete Hamill (story), Erin Dignam (screenplay)",6.3,"William Hurt, Maria Bello, Kristen Stewart, Eddie Redmayne",6.3,6.8,6489,English,USA,15000000,317000
tt0955308,Robin Hood,2010,PG-13,140,"Action, Adventure, Drama",14-05-10,Ridley Scott,7,"Brian Helgeland (screenplay), Brian Helgeland (story), Ethan Reiff (story), Cyrus Voris (story)",6.7,"Russell Crowe, Cate Blanchett, Max von Sydow, William Hurt",6.6,6.7,205335,"English, French","USA, UK",200000000,310669540
tt0959337,Revolutionary Road,2008,R,119,"Drama, Romance",23-01-09,Sam Mendes,7.5,"Justin Haythe (screenplay), Richard Yates (novel)",6.9,"Kate Winslet, Leonardo DiCaprio, Christopher Fitzgerald, Jonathan Roumie",6.9,7.3,146330,English,"USA, UK",35000000,75225693
tt0960144,You Don't Mess with the Zohan,2008,PG-13,113,"Action, Comedy",06-06-08,Dennis Dugan,5.8,"Adam Sandler, Robert Smigel, Judd Apatow",6.2,"Adam Sandler, John Turturro, Emmanuelle Chriqui, Nick Swardson",5.7,5.5,150837,"English, Hebrew",USA,90000000,201596308
tt0960731,Bedtime Stories,2008,PG,99,"Comedy, Family, Fantasy",25-12-08,Adam Shankman,6,"Matt Lopez (screenplay), Tim Herlihy (screenplay), Matt Lopez (story)",5.9,"Adam Sandler, Keri Russell, Guy Pearce, Russell Brand",6.5,6.1,69603,English,USA,80000000,212874442
tt0961043,Come tu mi vuoi,2007,UNRATED,107,Comedy,09-11-07,Volfango De Biasi,5,"Volfango De Biasi (story), Alessandra Magnaghi (screenplay), Tiziana Martini (screenplay), Gabriella Tomassetti (story)",4.9,"Cristiana Capotondi, Nicolas Vaporidis, Giulia Steigerwalt, Niccol‹¨« Senni",5.8,4.9,662,Italian,Italy,2500000,7086000
tt0962726,High School Musical 3: Senior Year,2008,G,112,"Comedy, Drama, Family",24-10-08,Kenny Ortega,5.6,"Peter Barsocchini, Peter Barsocchini (characters)",4.9,"Zac Efron, Vanessa Hudgens, Ashley Tisdale, Lucas Grabeel",5.5,4.4,41782,English,USA,11,90
tt0962736,The Young Victoria,2009,PG,105,"Biography, Drama, History",08-01-10,Jean-Marc Vall‹¨«e,7.4,Julian Fellowes,6.9,"Emily Blunt, Rupert Friend, Paul Bettany, Miranda Richardson",6.3,7.3,42482,"English, German","UK, USA",45000000,26324963
tt0962764,The House of Sun,2010,UNRATED,110,Drama,01-04-10,Garik Sukachyov,6.6,"Ivan Okhlobystin, Nataliya Pavlovskaya, Garik Sukachyov",6.5,"Svetlana Ivanova, Stanislav Ryadinskiy, Darya Moroz, Ivan Stebunov",6.3,6.6,417,Russian,Russia,3700000,69948
tt0963178,The International,2009,R,118,"Action, Crime, Drama",13-02-09,Tom Tykwer,7.1,Eric Warren Singer,6.9,"Clive Owen, Naomi Watts, Armin Mueller-Stahl, Ulrich Thomsen",6.4,6.5,78940,"English, Italian, French, Danish","USA, Germany, UK",50000000,60161391
tt0963966,The Sorcerer's Apprentice,2010,PG,109,"Action, Adventure, Fantasy",14-07-10,Jon Turteltaub,6.1,"Lawrence Konner (screen story), Mark Rosenthal (screen story), Matt Lopez (screen story), Matt Lopez (screenplay), Doug Miro (screenplay), Carlo Bernard (screenplay)",6.1,"Nicolas Cage, Jay Baruchel, Alfred Molina, Teresa Palmer",6.2,6.1,120058,"English, Cantonese",USA,150000000,215283991
tt0964185,Tetro,2009,R,127,Drama,26-06-09,Francis Ford Coppola,6.3,"Mauricio Kartun (verse ""Fausta""), Francis Ford Coppola",6.7,"Vincent Gallo, Alden Ehrenreich, Maribel Verd‹¨«, Silvia P‹¨«rez",6.4,6.9,10389,"English, Spanish, French","USA, Argentina, Spain, Italy",15000000,113221
tt0964517,The Fighter,2010,R,116,"Biography, Drama, Sport",17-12-10,David O. Russell,6.8,"Scott Silver (screenplay), Paul Tamasy (screenplay), Eric Johnson (screenplay), Paul Tamasy (story), Eric Johnson (story), Keith Dorrington (story)",7,"Mark Wahlberg, Christian Bale, Amy Adams, Melissa Leo",6.5,7.9,264253,English,USA,25000000,129190869
tt0968264,The Conspirator,2010,PG-13,122,"Crime, Drama, History",15-04-11,Robert Redford,6.9,"James D. Solomon, James D. Solomon (story), Gregory Bernstein (story)",6.7,"James McAvoy, Robin Wright, Kevin Kline, Evan Rachel Wood",6.5,7,23143,English,USA,25000000,15478800
tt0970179,Hugo,2011,PG,126,"Adventure, Drama, Family",23-11-11,Martin Scorsese,7.7,"John Logan (screenplay), Brian Selznick (book)",7.3,"Ben Kingsley, Sacha Baron Cohen, Asa Butterfield, Chlo‹¨« Grace Moretz",6.6,7.6,236290,English,USA,170000000,185770160
tt0970411,City of Ember,2008,PG,90,"Adventure, Family, Fantasy",10-10-08,Gil Kenan,6,"Caroline Thompson (screenplay), Jeanne Duprau (book)",6.7,"David Ryall, Ian McElhinney, Harry Treadaway, Tim Robbins",6.6,6.5,51252,English,USA,55000000,17869048
tt0970416,The Day the Earth Stood Still,2008,PG-13,104,"Drama, Sci-Fi, Thriller",12-12-08,Scott Derrickson,6.2,"David Scarpa (screenplay), Edmund H. North",5.8,"Keanu Reeves, Jennifer Connelly, Kathy Bates, Jaden Smith",6.3,5.5,136013,"English, Mandarin","USA, Canada",80000000,230831978
tt0970452,Solomon Kane,2009,R,104,"Action, Adventure, Fantasy",24-08-12,Michael J. Bassett,5.8,"Michael J. Bassett, Robert E. Howard (character)",5.5,"James Purefoy, Mark O'Neal, Robert Orr, Richard Ryan",5.6,6.1,57443,"English, Arabic","France, Czech Republic, UK",45000000,7810000
tt0970866,Little Fockers,2010,PG-13,98,"Comedy, Romance",22-12-10,Paul Weitz,6.2,"John Hamburg, Larry Stuckey, Greg Glienna (characters), Mary Ruth Clarke (characters)",6.2,"Robert De Niro, Ben Stiller, Owen Wilson, Dustin Hoffman",6.4,5.5,81771,English,USA,100000000,310650585
tt0972558,Obitaemyy ostrov,2009,UNRATED,115,"Action, Adventure, Sci-Fi",01-01-09,Fedor Bondarchuk,5.8,"Eduard Volodarskiy, Marina Dyachenko, Sergey Dyachenko, Arkadiy Strugatskiy (original book), Boris Strugatskiy (original book)",5.7,"Vasiliy Stepanov, Yuliya Snigir, Pyotr Fyodorov, Sergey Garmash",5.6,5.3,4315,Russian,Russia,36500000,21834845
tt0974554,Elegy,2008,R,112,"Drama, Romance",29-08-08,Isabel Coixet,6.4,"Nicholas Meyer (screenplay), Philip Roth (novel)",6.4,"Pen‹¨«lope Cruz, Ben Kingsley, Dennis Hopper, Patricia Clarkson",6.2,6.8,18966,"English, Spanish",USA,13000000,14894347
tt0974613,The Other Man,2008,UNRATED,88,"Drama, Mystery, Thriller",27-05-09,Richard Eyre,6.9,"Richard Eyre (screenplay), Charles Wood (screenplay), Bernhard Schlink (short story)",6.6,"Laura Linney, Antonio Banderas, Liam Neeson, Romola Garai",6.3,5.5,8825,English,"USA, UK",15000000,1143856
tt0974661,17 Again,2009,PG-13,102,"Comedy, Drama, Fantasy",17-04-09,Burr Steers,6.3,Jason Filardi,6.1,"Zac Efron, Leslie Mann, Thomas Lennon, Matthew Perry",6.2,6.4,141232,English,USA,20000000,136267476
tt0976222,Bandslam,2009,PG,111,"Comedy, Drama, Family",14-08-09,Todd Graff,6.2,"Josh A. Cagan (screenplay), Todd Graff (screenplay), Josh A. Cagan (story)",6.3,"Aly Michalka, Vanessa Hudgens, Gaelan Connell, Scott Porter",5.8,6.4,11622,English,USA,20000000,5210988
tt0976238,Old Dogs,2009,PG,88,"Comedy, Family",25-11-09,Walt Becker,5.5,"David Diamond, David Weissman",5.6,"John Travolta, Robin Williams, Kelly Preston, Conner Rayburn",6,5.4,30400,"English, Ukrainian",USA,35000000,92219310
tt0976247,"Surfer, Dude",2008,R,85,Comedy,05-09-08,S.R. Bindler,4.7,"S.R. Bindler, Mark Gustawes (screenplay), George R. Mays, Cory Van Dyke (screenplay)",4.7,"Matthew McConaughey, Alexie Gilmore, Jeffrey Nordling, Woody Harrelson",6.1,4.7,7201,English,USA,6000000,69497
tt0978764,Sucker Punch,2011,PG-13,110,"Action, Adventure, Fantasy",25-03-11,Zack Snyder,7.2,"Zack Snyder (screenplay), Steve Shibuya (screenplay), Zack Snyder (story)",6.5,"Emily Browning, Abbie Cornish, Jena Malone, Vanessa Hudgens",6.2,6.1,190930,"English, German","USA, Canada",82000000,89792502
tt0980970,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,PG,113,"Adventure, Family, Fantasy",10-12-10,Michael Apted,6.6,"Christopher Markus (screenplay), Stephen McFeely (screenplay), Michael Petroni (screenplay), C.S. Lewis (novel)",6.7,"Georgie Henley, Skandar Keynes, Ben Barnes, Will Poulter",6.4,6.3,101197,English,USA,155000000,415686217
tt0981042,Like Dandelion Dust,2009,PG-13,100,Drama,24-09-10,Jon Gunn,6.1,"Stephen J. Rivele (screenplay), Michael Lachance (screenplay), Karen Kingsbury (novel)",6.9,"Mira Sorvino, Barry Pepper, Cole Hauser, Kate Levering",6.4,7.1,2220,English,USA,2500000,352810
tt0981227,Nick and Norah's Infinite Playlist,2008,PG-13,90,"Comedy, Drama, Music",03-10-08,Peter Sollett,6.7,"Lorene Scafaria (screenplay), Rachel Cohn (novel), David Levithan (novel)",6.4,"Michael Cera, Kat Dennings, Aaron Yoo, Rafi Gavron",6.2,6.7,72040,English,USA,9000000,32973937
tt0983193,The Adventures of Tintin,2011,PG,107,"Animation, Action, Adventure",21-12-11,Steven Spielberg,7.4,"Steven Moffat (screenplay), Edgar Wright (screenplay), Joe Cornish (screenplay), Herg‹¨« (comic book series ""The Adventures of Tintin"")",7.4,"Jamie Bell, Andy Serkis, Daniel Craig, Nick Frost",6.6,7.4,171384,English,"USA, New Zealand",130000000,371940071
tt0985101,My Mighty Princess,2008,UNRATED,122,"Action, Comedy, Romance",26-06-08,Jae-young Kwak,6.9,"Jae-young Kwak, Shinho Lee (screenplay)",6.7,"Min-a Shin, Ju-wan On, Tae-hyun Cha, Jae-Sung Choi",6.5,6.3,591,Korean,South Korea,7000000,162256
tt0985694,Machete,2010,R,105,"Action, Crime, Thriller",03-09-10,"Ethan Maniquis, Robert Rodriguez",6.4,"Robert Rodriguez, ?lvaro Rodr‹¨«guez",5.6,"Danny Trejo, Robert De Niro, Jessica Alba, Steven Seagal",5.3,6.7,161689,"English, Spanish, Hungarian",USA,20000000,31327899
tt0985699,Valkyrie,2008,PG-13,121,"Drama, Thriller, War",25-12-08,Bryan Singer,7,"Christopher McQuarrie, Nathan Alexander",7,"Tom Cruise, Kenneth Branagh, Bill Nighy, Tom Wilkinson",6.8,7.1,176802,"English, German","USA, Germany",75000000,200276000
tt0986263,Surrogates,2009,PG-13,89,"Action, Sci-Fi, Thriller",25-09-09,Jonathan Mostow,6.4,"Michael Ferris (screenplay), John D. Brancato (screenplay), Robert Venditti (graphic novel), Brett Weldele (graphic novel)",5.7,"Bruce Willis, Radha Mitchell, Rosamund Pike, Boris Kodjoe",5.9,6.3,148462,English,USA,80000000,122444772
tt0986264,Like Stars on Earth,2007,PG,165,"Drama, Family, Music",21-12-07,"Aamir Khan, Amole Gupte",8.2,"Amole Gupte (dialogue & screenplay), Amole Gupte (story)",8.5,"Darsheel Safary, Aamir Khan, Tanay Chheda, Sachet Engineer",7.7,8.5,80480,"Hindi, English",India,2600000,28430000
tt0987918,Ironiya sudby. Prodolzhenie,2007,UNRATED,115,"Comedy, Romance",21-12-07,Timur Bekmambetov,5.3,"Timur Bekmambetov, Emil Braginskiy (idea), Emil Braginskiy (story), Eldar Ryazanov",5.5,"Konstantin Khabenskiy, Elizaveta Boyarskaya, Sergey Bezrukov, Andrey Myagkov",5.8,5.3,2456,Russian,Russia,5000000,55635037
tt0988045,Sherlock Holmes,2009,PG-13,128,"Action, Adventure, Crime",25-12-09,Guy Ritchie,7.1,"Michael Robert Johnson (screenplay), Anthony Peckham (screenplay), Simon Kinberg (screenplay), Lionel Wigram (screen story), Michael Robert Johnson (screen story), Arthur Conan Doyle (characters: Sherlock Holmes,  Dr. Watson)",7,"Robert Downey Jr., Jude Law, Rachel McAdams, Mark Strong",6.7,7.6,455672,"English, French","USA, Germany",90000000,524028679
tt0988047,Traitor,2008,PG-13,114,"Action, Crime, Drama",27-08-08,Jeffrey Nachmanoff,7,"Jeffrey Nachmanoff (screenplay), Steve Martin (story), Jeffrey Nachmanoff (story)",6.5,"Don Cheadle, Guy Pearce, Sa‹¨«d Taghmaoui, Neal McDonough",6.4,7,48450,"English, Arabic",USA,22000000,23530831
tt0988595,27 Dresses,2008,PG-13,111,"Comedy, Romance",18-01-08,Anne Fletcher,6,Aline Brosh McKenna,6.1,"Brian Kerwin, Charli Barcena, Peyton List, Jane Pfitsch",5.9,6.1,119080,English,USA,30000000,160259319
tt0989757,Dear John,2010,PG-13,108,"Drama, Romance, War",05-02-10,Lasse Hallstr‹¨«m,6.8,"Jamie Linden (screenplay), Nicholas Sparks (novel)",6.7,"Channing Tatum, Amanda Seyfried, Richard Jenkins, Henry Thomas",6.1,6.3,98113,English,USA,25000000,114977104
tt0990407,The Green Hornet,2011,PG-13,119,"Action, Comedy, Crime",14-01-11,Michel Gondry,6.9,"Seth Rogen, Evan Goldberg, George W. Trendle (radio series ""The Green Hornet"")",6.4,"Seth Rogen, Jay Chou, Cameron Diaz, Tom Wilkinson",6.4,5.9,132132,"English, Mandarin",USA,120000000,227817248
tt0993842,Hanna,2011,PG-13,111,"Action, Adventure, Thriller",08-04-11,Joe Wright,6.9,"Seth Lochhead (screenplay), David Farr (screenplay), Seth Lochhead (story)",6.8,"Saoirse Ronan, Eric Bana, Vicky Krieps, Cate Blanchett",6.6,6.8,154452,"English, French, German, Italian, Arabic, Spanish","USA, UK, Germany",30000000,63782078
tt0993846,The Wolf of Wall Street,2013,R,180,"Biography, Comedy, Crime",25-12-13,Martin Scorsese,7.7,"Terence Winter (screenplay), Jordan Belfort (book)",8.2,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Matthew McConaughey",6.4,8.2,704754,"English, French",USA,100000000,392000694
tt0999913,Straw Dogs,2011,R,110,"Drama, Thriller",16-09-11,Rod Lurie,6.7,"Rod Lurie (screenplay), David Zelag Goodman (earlier screenplay), Sam Peckinpah (earlier screenplay), Gordon Williams (novel)",6,"James Marsden, Kate Bosworth, Alexander Skarsg‹¨«rd, James Woods",6.1,5.8,26269,English,USA,25000000,10324441
tt1000774,Sex and the City,2008,R,145,"Comedy, Drama, Romance",30-05-08,Michael Patrick King,4.9,"Michael Patrick King, Candace Bushnell (book), Darren Star (television series creator)",5,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon",5.7,5.5,96594,English,USA,65000000,415252786
tt1001508,He's Just Not That Into You,2009,PG-13,129,"Comedy, Drama, Romance",06-02-09,Ken Kwapis,5.7,"Abby Kohn, Marc Silverstein, Greg Behrendt (book), Liz Tuccillo (book)",6.1,"Morgan Lily, Trenton Rogers, Michelle Carmichael, Jasmine Woods",6.3,6.4,127662,English,"USA, Germany, Netherlands",40000000,177259441
tt1001526,Megamind,2010,PG,95,"Animation, Action, Comedy",05-11-10,Tom McGrath,7,"Alan Schoolcraft, Brent Simons",7,"Will Ferrell, Brad Pitt, Tina Fey, Jonah Hill",6.7,7.3,164235,English,USA,130000000,321885765
tt1007028,Zack and Miri Make a Porno,2008,R,101,"Comedy, Romance",31-10-08,Kevin Smith,6.7,Kevin Smith,6.6,"Elizabeth Banks, Seth Rogen, Craig Robinson, Gerry Bednob",6,6.6,146613,English,USA,24000000,42105111
tt1007029,The Iron Lady,2011,PG-13,105,"Biography, Drama, History",13-01-12,Phyllida Lloyd,6.4,Abi Morgan (screenplay),6.4,"Meryl Streep, Jim Broadbent, Susan Brown, Alice da Cunha",6.6,6.4,78496,English,"UK, France",13000000,114956699
tt1010048,Slumdog Millionaire,2008,R,120,"Drama, Romance",25-12-08,"Danny Boyle, Loveleen Tandan",7.7,"Simon Beaufoy (screenplay), Vikas Swarup (novel)",7.7,"Dev Patel, Saurabh Shukla, Anil Kapoor, Rajendranath Zutshi",6.5,8,614057,"English, Hindi, French","UK, USA",15000000,377910544
tt1013743,Knight and Day,2010,PG-13,109,"Action, Comedy, Romance",23-06-10,James Mangold,7.1,Patrick O'Neill,5.9,"Tom Cruise, Cameron Diaz, Peter Sarsgaard, Jordi Moll‹¨«",6.4,6.3,143558,"English, German, Spanish",USA,117000000,261930431
tt1013752,Fast & Furious,2009,PG-13,107,"Action, Crime, Drama",03-04-09,Justin Lin,6.6,"Chris Morgan, Gary Scott Thompson (characters)",6.4,"Vin Diesel, Paul Walker, Jordana Brewster, Michelle Rodriguez",6.2,6.6,192647,English,USA,85000000,363164265
tt1013753,Milk,2008,R,128,"Biography, Drama, History",30-01-09,Gus Van Sant,6.4,Dustin Lance Black,6.8,"Sean Penn, Emile Hirsch, Josh Brolin, Diego Luna",6.6,7.6,132295,English,USA,20000000,54586584
tt1013860,Dylan Dog: Dead of Night,2010,PG-13,107,"Action, Comedy, Crime",29-04-11,Kevin Munroe,5.7,"Thomas Dean Donnelly, Joshua Oppenheimer, Tiziano Sclavi (comic book series ""Dylan Dog"")",5.7,"Brandon Routh, Anita Briem, Sam Huntington, Taye Diggs",5.7,5.1,12707,English,USA,20000000,4634062
tt1014759,Alice in Wonderland,2010,PG,108,"Adventure, Family, Fantasy",05-03-10,Tim Burton,7,"Linda Woolverton (screenplay), Lewis Carroll (books)",6.8,"Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway",6.7,6.5,289702,English,USA,200000000,1025467110
tt1014763,Child 44,2015,R,137,"Crime, Thriller",17-04-15,Daniel Espinosa,6.1,"Richard Price (screenplay), Tom Rob Smith (novel)",6.2,"Xavier Atkins, Mark Lewis Jones, Tom Hardy, Joel Kinnaman",6.6,6.4,34796,English,"USA, UK, Czech Republic, Romania, Russia",50000000,3324330
tt1014775,Beverly Hills Chihuahua,2008,PG,91,"Adventure, Comedy, Drama",03-10-08,Raja Gosnell,5,"Analisa LaBianco (screenplay), Jeffrey Bushell (screenplay), Jeffrey Bushell (story)",4.1,"Piper Perabo, Manolo Cardona, Jamie Lee Curtis, Jos‹¨« Mar‹¨«a Yazpik",6,3.7,17413,English,USA,20000000,149281606
tt1017451,The Runaways,2010,R,106,"Biography, Drama, Music",19-03-10,Floria Sigismondi,6.6,"Floria Sigismondi (screenplay), Cherie Currie (book)",6.6,"Kristen Stewart, Dakota Fanning, Michael Shannon, Stella Maeve",6.2,6.6,38124,English,USA,10000000,2995811
tt1018785,The Sisterhood of the Traveling Pants 2,2008,PG-13,119,"Comedy, Drama, Romance",06-08-08,Sanaa Hamri,6.4,"Elizabeth Chandler (screenplay), Ann Brashares (novel)",6.4,"Amber Tamblyn, Alexis Bledel, America Ferrera, Blake Lively",6.2,6.2,21497,"English, Greek",USA,27000000,44352417
tt1018818,Assassination of a High School President,2008,R,93,"Comedy, Crime, Mystery",08-04-10,Brett Simon,6.3,"Kevin Jakubowski, Tim Calpin",6.3,"Mischa Barton, Reece Thompson, Bruce Willis, Michael Rapaport",5.7,6.3,13790,English,USA,11500000,69564
tt1019452,A Serious Man,2009,R,106,"Comedy, Drama",06-11-09,"Ethan Coen, Joel Coen",7.4,"Joel Coen, Ethan Coen",7.2,"Michael Stuhlbarg, Richard Kind, Fred Melamed, Sari Lennick",6.5,7,97656,"English, Yiddish, Hebrew","USA, UK, France",7000000,31430334
tt1020072,Selma,2014,PG-13,128,"Biography, Drama, History",09-01-15,Ava DuVernay,7.1,Paul Webb,7.5,"David Oyelowo, Carmen Ejogo, Jim France, Trinity Simone",7.1,7.5,55286,English,"UK, USA",20000000,66787908
tt1020558,Centurion,2010,R,97,"Action, Adventure, Drama",30-07-10,Neil Marshall,6.4,Neil Marshall,6.2,"Michael Fassbender, Andreas Wisniewski, Dave Legeno, Axelle Carolyn",6.4,6.4,62723,"English, Scottish Gaelic","UK, France",12000000,6814789
tt1022603,(500) Days of Summer,2009,PG-13,95,"Comedy, Drama, Romance",07-08-09,Marc Webb,7.2,"Scott Neustadter, Michael H. Weber",6.9,"Joseph Gordon-Levitt, Zooey Deschanel, Geoffrey Arend, Chlo‹¨« Grace Moretz",6.4,7.8,359906,"English, French, Swedish",USA,7500000,60722734
tt1023111,Never Back Down,2008,PG-13,110,"Action, Drama, Sport",14-03-08,Jeff Wadlow,6.4,Chris Hauty,6.1,"Sean Faris, Amber Heard, Cam Gigandet, Evan Peters",5.7,6.6,77520,English,USA,20000000,41627431
tt1023114,The Way Back,2010,PG-13,133,"Adventure, Drama, History",21-01-11,Peter Weir,7.2,"Keith R. Clarke (screenplay), Slavomir Rawicz (novel), Peter Weir (screenplay)",7.3,"Dragos Bucur, Colin Farrell, Ed Harris, Alexandru Potocean",6.9,7.3,84342,"English, Russian, Polish","USA, United Arab Emirates, Poland",30000000,20348249
tt1023481,Step Up 2: The Streets,2008,PG-13,98,"Drama, Music, Musical",14-02-08,Jon M. Chu,4.5,"Toni Ann Johnson, Karen Barna, Duane Adler (characters)",6.2,"Briana Evigan, Robert Hoffman, Adam G. Sevani, Cassie Ventura",5.9,6.2,65193,"English, Russian",USA,23000000,150816700
