tt0374330,6.7
tt0375008,4.4
tt0375104,6.4
tt0374345,6.9
tt0375063,6.8
tt0375222,4.7
tt0374600,5.7
tt0374900,6.0
tt0375173,6.0
tt0375562,4.5
tt0373163,4.2
tt0376105,5.4
tt0375920,6.4
tt0376006,5.4
tt0375912,7.7
tt0375735,6.7
tt0375154,6.8
tt0375679,6.8
tt0373861,7.6
tt0376108,4.9
tt0374089,6.4
tt0375233,6.9
tt0375560,4.5
tt0375568,6.5
tt0375604,4.8
tt0375785,5.8
tt0375898,5.3
tt0376196,5.9
tt0376263,6.4
tt0376136,6.2
tt0375911,6.3
tt0376649,5.1
tt0376720,5.8
tt0376541,6.4
tt0377091,6.8
tt0376717,2.9
tt0376990,4.7
tt0376874,5.8
tt0377057,5.4
tt0377061,5.8
tt0376994,6.3
tt0377066,3.6
tt0377071,5.2
tt0377092,6.2
tt0377744,4.7
tt0377084,7.1
tt0377043,5.9
tt0377100,5.0
tt0376890,7.0
tt0377062,5.7
tt0377102,4.9
tt0377972,6.3
tt0377038,6.6
tt0377109,5.9
tt0377309,4.6
tt0377070,4.5
tt0377800,7.0
tt0377749,5.0
tt0377116,2.6
tt0377107,6.6
tt0378306,5.6
tt0377752,7.8
tt0377720,4.5
tt0377981,6.6
tt0377818,5.8
tt0377808,3.9
tt0378194,7.9
tt0378230,5.9
tt0378109,5.6
tt0377471,6.9
tt0378854,3.7
tt0378947,6.9
tt0377713,5.4
tt0378773,6.0
tt0375731,2.6
tt0377992,7.1
tt0379060,5.5
tt0378428,5.8
tt0378491,3.6
tt0376177,6.4
tt0379557,7.1
tt0378793,7.4
tt0378565,5.9
tt0379029,6.6
tt0379217,7.3
tt0379025,5.2
tt0378867,5.6
tt0379240,5.3
tt0379270,5.9
tt0379487,5.3
tt0379463,6.9
tt0379306,6.2
tt0379889,6.7
tt0379730,7.6
tt0379786,7.7
tt0379754,2.9
tt0379725,7.3
tt0379380,5.4
tt0380066,6.2
tt0379708,3.9
tt0380164,5.9
tt0380277,4.0
tt0380420,5.2
tt0380201,4.5
tt0379473,6.3
tt0377088,5.5
tt0380538,7.6
tt0379341,4.4
tt0380599,7.3
tt0380609,6.7
tt0379865,6.8
tt0380366,7.2
tt0380510,7.8
tt0381061,6.4
tt0379985,6.3
tt0381849,7.1
tt0381361,3.0
tt0381505,5.8
tt0380389,5.8
tt0381942,5.4
tt0380623,5.2
tt0381181,4.2
tt0380687,5.3
tt0380728,6.5
tt0381341,4.7
tt0377059,6.5
tt0380817,6.4
tt0381111,6.9
tt0381681,7.2
tt0381392,5.2
tt0380787,5.7
tt0381601,4.6
tt0381527,5.0
tt0382142,5.5
tt0381704,7.0
tt0382053,6.2
tt0382014,4.3
tt0381469,4.3
tt0382073,7.0
tt0382077,5.4
tt0381707,5.4
tt0381980,4.7
tt0381971,6.3
tt0381842,6.9
tt0381717,6.7
tt0381966,6.3
tt0382011,3.4
tt0382255,7.0
tt0382621,6.7
tt0382157,6.3
tt0382189,6.5
tt0382178,3.6
tt0382561,5.8
tt0382443,3.6
tt0382271,6.4
tt0382601,3.9
tt0382286,5.9
tt0382625,6.9
tt0382301,5.3
tt0382652,3.9
tt0382943,4.4
tt0382810,6.4
tt0382806,7.1
tt0380215,6.0
tt0383139,6.5
tt0382628,6.9
tt0382680,6.5
tt0382687,4.6
tt0380615,7.4
tt0383304,5.3
tt0382019,4.8
tt0382856,4.7
tt0382937,7.0
tt0382765,6.9
tt0382966,5.6
tt0382637,4.2
tt0383278,6.1
tt0382944,6.4
tt0383417,5.2
tt0383053,6.7
tt0384488,7.1
tt0383216,6.1
tt0383028,7.5
tt0383694,7.4
tt0383222,3.6
tt0382744,8.0
tt0383353,4.9
tt0382992,5.8
tt0383534,5.9
tt0383478,5.7
tt0383790,5.4
tt0383902,4.8
tt0384286,6.4
tt0384055,6.0
tt0383574,6.9
tt0383060,5.3
tt0383648,5.2
tt0384331,5.7
tt0384806,6.0
tt0384037,6.2
tt0384537,6.5
tt0384699,6.7
tt0384814,6.5
tt0384642,6.0
tt0384660,5.3
tt0384680,6.9
tt0385006,6.2
tt0384533,6.5
tt0382761,4.9
tt0384793,6.0
tt0384810,6.5
tt0384686,6.5
tt0385255,4.9
tt0384504,7.6
tt0385013,6.2
tt0384798,5.2
tt0385267,6.2
tt0384929,6.3
tt0385548,6.5
tt0382936,7.1
tt0384683,6.6
tt0385017,7.7
tt0385598,5.7
tt0385002,6.8
tt0385307,5.5
tt0385592,4.6
tt0386005,6.3
tt0385056,6.8
tt0385004,7.4
tt0385560,3.8
tt0385568,6.7
tt0384833,5.2
tt0385842,7.0
tt0386064,7.5
tt0385057,5.3
tt0385567,6.2
tt0385961,3.7
tt0382932,7.8
tt0385846,4.4
tt0385705,6.4
tt0385726,7.2
tt0385218,4.4
tt0385890,3.3
tt0386342,7.1
tt0385988,5.3
tt0386032,7.3
tt0383630,6.1
tt0383010,6.1
tt0385940,6.0
tt0385880,6.0
tt0385752,6.2
tt0386649,4.0
tt0386651,7.4
tt0386751,6.3
tt0385813,5.9
tt0386140,6.4
tt0385719,5.7
tt0386117,7.6
tt0384696,6.2
tt0386603,5.8
tt0387117,6.8
tt0386846,2.1
tt0387131,7.3
tt0385969,5.9
tt0386504,5.9
tt0386588,6.1
tt0386421,5.8
tt0385990,3.1
tt0387114,5.6
tt0387693,3.7
tt0386423,7.3
tt0387037,5.9
tt0384803,2.6
tt0387898,7.3
tt0387808,6.8
tt0387358,4.2
tt0386741,6.7
tt0387460,2.0
tt0387925,4.7
tt0387575,5.3
tt0386669,5.4
tt0387514,6.6
tt0387254,4.1
tt0387126,4.3
tt0387541,6.3
tt0387914,6.3
tt0387887,7.5
tt0387955,6.3
tt0387155,5.0
tt0388183,5.6
tt0387973,5.7
tt0388125,6.9
tt0387564,7.0
tt0387877,6.1
tt0388362,4.3
tt0388154,7.3
tt0388193,4.9
tt0387691,5.6
tt0388141,6.4
tt0388377,6.7
tt0388795,7.3
tt0388285,5.3
tt0388139,6.8
tt0385700,7.4
tt0388201,6.5
tt0388230,5.4
tt0388828,5.9
tt0388182,7.0
tt0388500,5.3
tt0387059,6.6
tt0388365,4.6
tt0388838,6.5
tt0388288,5.9
tt0388213,6.2
tt0390073,3.3
tt0389094,3.3
tt0388364,7.4
tt0388437,6.9
tt0389796,5.4
tt0388888,6.7
tt0388973,6.6
tt0388441,3.9
tt0388482,6.7
tt0388977,5.7
tt0388367,5.4
tt0388980,7.4
tt0390022,6.8
tt0388908,5.9
tt0390096,4.1
tt0389912,4.1
tt0389722,6.2
tt0388419,5.7
tt0388395,7.0
tt0389557,6.6
tt0389957,5.7
tt0388473,7.9
tt0387658,6.1
tt0389326,7.8
tt0389988,5.3
tt0389328,5.6
tt0389860,6.2
tt0389475,2.6
tt0389074,6.8
tt0389327,8.4
tt0389360,2.7
tt0390221,6.9
tt0390468,5.8
tt0391304,6.8
tt0390521,6.6
tt0391044,3.8
tt0390384,7.0
tt0390463,3.7
tt0390450,5.3
tt0391198,5.8
tt0393049,7.0
tt0391891,4.9
tt0392908,6.1
tt0392331,3.2
tt0391877,5.4
tt0391493,6.2
tt0393109,7.2
tt0391104,6.4
tt0389235,6.8
tt0392690,4.7
tt0390159,5.5
tt0391397,5.4
tt0393297,4.2
tt0391728,4.5
tt0393392,2.8
tt0391229,6.2
tt0393421,4.6
tt0392789,5.2
tt0393162,6.4
tt0391908,3.6
tt0392465,7.3
tt0393567,5.2
tt0393735,5.4
tt0393596,5.2
tt0393537,3.6
tt0395251,6.4
tt0388789,7.5
tt0393616,5.8
tt0389790,6.5
tt0395169,6.8
tt0395443,4.6
tt0393956,5.8
tt0395173,7.4
tt0395512,4.5
tt0395107,5.8
tt0393685,5.4
tt0393875,4.4
tt0395202,7.1
tt0395495,6.0
tt0395561,7.0
tt0395584,6.4
tt0393902,5.7
tt0395284,4.6
tt0395585,4.4
tt0390336,7.1
tt0395565,6.2
tt0395543,6.4
tt0395699,6.0
tt0395972,7.0
tt0396269,6.3
tt0395571,6.9
tt0396171,7.3
tt0396223,6.0
tt0396476,4.7
tt0395736,6.3
tt0396190,6.9
tt0396032,4.8
tt0396096,4.6
tt0396271,5.5
tt0396401,4.4
tt0396688,7.2
tt0397044,5.9
tt0388936,5.9
tt0397101,6.7
tt0396652,6.4
tt0397065,6.4
tt0396592,5.4
tt0396535,6.5
tt0396707,6.7
tt0397535,6.6
tt0397368,5.1
tt0397105,5.1
tt0397078,5.7
tt0396555,7.1
tt0396752,6.7
tt0397313,6.4
tt0397679,2.4
tt0396938,3.3
tt0397636,3.9
tt0396857,6.5
tt0397619,7.4
tt0397113,6.3
tt0397401,5.0
tt0398027,6.1
tt0397103,6.5
tt0398640,5.9
tt0398150,4.8
tt0397303,5.9
tt0397386,7.0
tt0398375,6.5
tt0398563,6.3
tt0398029,5.1
tt0398808,6.7
tt0397853,3.5
tt0393597,7.6
tt0398033,4.7
tt0398390,7.1
tt0398378,4.1
tt0398165,6.3
tt0398712,7.2
tt0398982,6.7
tt0398830,7.0
tt0398839,4.8
tt0399295,6.7
tt0398971,5.4
tt0398017,6.5
tt0395947,5.1
tt0398913,6.5
tt0399146,6.7
tt0399327,5.6
tt0398873,4.5
tt0399095,7.5
tt0398872,5.5
tt0400439,3.8
tt0399104,5.5
tt0398842,5.2
tt0399201,6.6
tt0399110,1.6
tt0399102,6.3
tt0397537,5.8
tt0399901,5.9
tt0397892,7.4
tt0399862,7.3
tt0400063,7.9
tt0400150,3.5
tt0400535,5.7
tt0398286,7.6
tt0400525,6.1
tt0400426,3.6
tt0400944,3.0
tt0400347,4.1
tt0401244,7.1
tt0400442,6.1
tt0400611,5.1
tt0400762,5.4
tt0400812,5.2
tt0400497,4.9
tt0401591,7.0
tt0401420,5.8
tt0401445,6.9
tt0401383,7.1
tt0401385,5.7
tt0400446,5.8
tt0401504,6.3
tt0401449,3.3
tt0401997,6.8
tt0401593,6.2
tt0401787,6.1
tt0402158,5.9
tt0402599,5.6
tt0400878,5.4
tt0401488,7.4
tt0401729,7.5
tt0401855,6.8
tt0402249,6.1
tt0402114,4.5
tt0401815,4.8
tt0401462,1.9
tt0402743,5.3
tt0402127,5.2
tt0403118,5.7
tt0402424,3.4
tt0403016,5.3
tt0403217,6.5
tt0402022,5.8
tt0404030,7.5
tt0403885,3.8
tt0402057,5.7
tt0403407,5.5
tt0402901,5.1
tt0403455,5.8
tt0402894,6.9
tt0404978,6.2
tt0403267,5.7
tt0402910,5.2
tt0403358,5.2
tt0402399,6.6
tt0403946,4.5
tt0402230,6.0
tt0402850,6.2
tt0403598,3.6
tt0403702,6.3
tt0403537,4.6
tt0404456,3.8
tt0403508,5.8
tt0404203,7.6
tt0403703,4.4
tt0404163,6.4
tt0404496,5.5
tt0404325,5.8
tt0403687,7.1
tt0403990,6.8
tt0404126,5.1
tt0404031,2.9
tt0404908,5.6
tt0405094,7.3
tt0405163,6.3
tt0404032,6.2
tt0404254,7.0
tt0404364,5.8
tt0405336,6.4
tt0405052,4.1
tt0404552,4.3
tt0404802,6.4
tt0404528,5.0
tt0405393,6.7
tt0405325,5.7
tt0405296,7.2
tt0406097,4.7
tt0404390,6.8
tt0405357,5.1
tt0405422,6.6
tt0405159,7.2
tt0405469,5.4
tt0407013,4.4
tt0406706,5.7
tt0405807,5.5
tt0405615,5.2
tt0407038,5.1
tt0407265,7.5
tt0406038,7.2
tt0405861,5.0
tt0405676,6.7
tt0407121,6.2
tt0407612,6.8
tt0406514,2.0
tt0407269,5.4
tt0406375,6.8
tt0400717,6.6
tt0407205,6.2
tt0405061,5.5
tt0406816,6.3
tt0407246,7.3
tt0407263,7.8
tt0407761,3.8
tt0406304,3.6
tt0406158,6.8
tt0406650,6.6
tt0408309,2.7
tt0401792,6.8
tt0401233,6.9
tt0407821,6.7
tt0401398,6.1
tt0408306,7.4
tt0407998,5.5
tt0403910,6.8
tt0407680,4.3
tt0407304,7.4
tt0408524,7.2
tt0408592,4.1
tt0407297,3.9
tt0407887,7.8
tt0407536,6.3
tt0407732,5.9
tt0408236,7.0
tt0407856,3.6
tt0408191,3.3
tt0408985,6.4
tt0408345,6.7
tt0407936,7.2
tt0408970,6.1
tt0408664,7.7
tt0408056,6.8
tt0408132,5.2
tt0409301,6.2
tt0409034,6.3
tt0409011,5.3
tt0410297,7.1
tt0408777,7.5
tt0409379,6.1
tt0408839,6.1
tt0409043,5.6
tt0409793,5.1
tt0409459,7.2
tt0409345,5.9
tt0408790,6.5
tt0409962,3.6
tt0408961,4.8
tt0410097,6.7
tt0410650,4.6
tt0408828,5.1
tt0409842,4.3
tt0406759,5.9
tt0408993,5.8
tt0409999,3.6
tt0409838,6.6
tt0409947,5.7
tt0410554,7.3
tt0409182,6.6
tt0410400,6.4
tt0409904,5.2
tt0411291,7.0
tt0411267,5.4
tt0409847,6.8
tt0410764,7.0
tt0410696,4.8
tt0410751,5.7
tt0411061,6.4
tt0410403,5.4
tt0410162,3.4
tt0410454,6.9
tt0410626,4.6
tt0411195,6.9
tt0411477,6.9
tt0410700,5.7
tt0411077,2.5
tt0411674,7.1
tt0411475,5.3
tt0411377,5.3
tt0411265,2.9
tt0411646,5.0
tt0411272,7.2
tt0411805,4.2
tt0411806,4.2
tt0411868,4.5
tt0412523,2.9
tt0411743,6.1
tt0411951,5.5
tt0412536,6.7
tt0413300,6.9
tt0410377,6.4
tt0409681,6.4
tt0412019,7.3
tt0411765,6.1
tt0412494,6.4
tt0412522,5.3
tt0413015,6.7
tt0412798,6.2
tt0413099,6.3
tt0412631,5.7
tt0413466,5.4
tt0412639,5.4
tt0413879,5.4
tt0414161,4.0
tt0414324,9.0
tt0413931,6.0
tt0412922,6.8
tt0414055,6.8
tt0412080,6.4
tt0414078,5.2
tt0413302,5.8
tt0414322,6.6
tt0414387,6.9
tt0414619,6.9
tt0413895,5.6
tt0414344,7.0
tt0414426,6.1
tt0414770,7.0
tt0414224,7.0
tt0414982,5.3
tt0415023,6.5
tt0414853,6.2
tt0414869,4.5
tt0414513,6.7
tt0414852,6.9
tt0414306,2.6
tt0414972,2.7
tt0415234,6.5
tt0415348,2.2
tt0414993,7.5
tt0415198,2.5
tt0414510,6.0
tt0415080,6.3
tt0414951,6.4
tt0415489,3.8
tt0415856,5.9
tt0411545,6.3
tt0415068,3.9
tt0415778,4.5
tt0415689,5.9
tt0415160,4.9
tt0415679,5.8
tt0416236,6.2
tt0415141,5.3
tt0416051,5.4
tt0413267,6.3
tt0415964,5.8
tt0415311,5.8
tt0415908,4.5
tt0416481,4.1
tt0415978,6.8
tt0414036,3.7
tt0416044,6.3
tt0415833,6.4
tt0416085,6.9
tt0416243,4.9
tt0416508,6.7
tt0415306,6.9
tt0415949,4.7
tt0416471,6.2
tt0416449,7.2
tt0416185,6.7
tt0415965,6.7
tt0416212,6.9
tt0416688,4.9
tt0416267,5.7
tt0416320,6.9
tt0416316,4.2
tt0417072,6.4
tt0416315,6.3
tt0416694,7.9
tt0416891,5.8
tt0416887,5.4
tt0417191,3.9
tt0416775,3.6
tt0416918,4.4
tt0416675,5.9
tt0416871,6.0
tt0417220,5.2
tt0417385,6.6
tt0417243,6.8
tt0417266,4.3
tt0417532,4.8
tt0417017,4.9
tt0417148,5.3
tt0417001,5.9
tt0417217,6.5
tt0417614,6.4
tt0417741,7.7
tt0417731,6.9
tt0417658,6.9
tt0417791,7.2
tt0417686,3.6
tt0417397,6.4
tt0417550,5.9
tt0418020,6.2
tt0417751,6.3
tt0417395,5.3
tt0417433,6.6
tt0417225,6.2
tt0417907,5.6
tt0417745,4.7
tt0418586,5.8
tt0418279,6.6
tt0418223,3.7
tt0418131,5.2
tt0416496,6.4
tt0418455,7.6
tt0418004,6.2
tt0418484,6.3
tt0417976,6.7
tt0418294,5.3
tt0418604,5.0
tt0418647,6.9
tt0418676,5.1
tt0418879,5.2
tt0418819,5.7
tt0418773,6.3
tt0418689,7.2
tt0418627,2.7
tt0419125,5.4
tt0418778,5.6
tt0416873,4.3
tt0419663,3.9
tt0419280,6.3
tt0419279,5.3
tt0418763,7.5
tt0419372,6.9
tt0419294,7.2
tt0418905,2.6
tt0419256,6.9
tt0419026,5.9
tt0419081,3.8
tt0419160,4.5
tt0419724,6.4
tt0419816,6.3
tt0419843,6.8
tt0419491,7.1
tt0419434,5.9
tt0419797,3.5
tt0419815,6.6
tt0419749,6.2
tt0419706,5.3
tt0419946,4.8
tt0420134,6.4
tt0419812,7.4
tt0419704,4.7
tt0418141,7.0
tt0420087,6.5
tt0419967,6.5
tt0419887,7.1
tt0420015,6.5
tt0418451,6.5
tt0420231,5.9
tt0420206,7.5
tt0420502,2.6
tt0420609,6.3
tt0420136,6.3
tt0420565,3.8
tt0420901,6.5
tt0420952,7.0
tt0421082,6.8
tt0420293,6.3
tt0420223,7.1
tt0420294,5.7
tt0421143,4.7
tt0421007,3.3
tt0421146,5.9
tt0420835,6.6
tt0420291,6.9
tt0420740,6.6
tt0421054,6.8
tt0422093,5.6
tt0418753,7.0
tt0421073,7.0
tt0420757,6.1
tt0420550,5.9
tt0421151,5.6
tt0422037,4.9
tt0422295,6.4
tt0420560,5.0
tt0421983,4.4
tt0421238,7.4
tt0421116,5.6
tt0419984,6.5
tt0422029,5.5
tt0421108,6.0
tt0421156,4.0
tt0421729,4.9
tt0421206,6.2
tt0421237,3.2
tt0420055,4.7
tt0421994,7.1
tt0421715,7.8
tt0420238,6.3
tt0420534,6.2
tt0422783,7.4
tt0420227,3.8
tt0422774,4.9
tt0421239,6.0
tt0422401,5.9
tt0422613,5.8
tt0422779,3.9
tt0422272,6.2
tt0422720,6.5
tt0422861,5.5
tt0422778,5.9
tt0422708,7.3
tt0423370,5.6
tt0423116,5.3
tt0422966,6.8
tt0423409,6.7
tt0423474,5.2
tt0423372,5.4
tt0424025,6.3
tt0423169,6.6
tt0420978,5.6
tt0423793,4.6
tt0423455,6.3
tt0423849,6.2
tt0424345,6.7
tt0423514,5.7
tt0424228,5.9
tt0424227,8.1
tt0421184,4.0
tt0423866,7.4
tt0424938,5.2
tt0424880,7.3
tt0424823,5.3
tt0424136,6.2
tt0424237,7.3
tt0423977,7.0
tt0424856,2.4
tt0424107,6.1
tt0422419,5.1
tt0424774,6.0
tt0424908,7.0
tt0425196,6.4
tt0424885,4.4
tt0425406,5.0
tt0424890,3.2
tt0425123,6.2
tt0424287,6.2
tt0424205,7.8
tt0425061,6.3
tt0420251,6.4
tt0425112,7.6
tt0425210,6.8
tt0424993,5.5
tt0424958,5.1
tt0425055,6.2
tt0425094,6.4
tt0425390,6.3
tt0425087,5.9
tt0425206,5.1
tt0425598,6.9
tt0423515,1.9
tt0425945,5.4
tt0425295,5.9
tt0423294,7.3
tt0425548,5.9
tt0425413,6.4
tt0425150,4.3
tt0425637,6.4
tt0425996,5.7
tt0425743,4.5
tt0426114,5.3
tt0425218,4.1
tt0424095,6.6
tt0425253,5.9
tt0425395,5.3
tt0425326,7.1
tt0425601,6.7
tt0425661,6.8
tt0426396,2.5
tt0426580,2.3
tt0426556,3.7
tt0425659,6.7
tt0426155,7.4
tt0426459,4.8
tt0426592,5.3
tt0426034,2.7
tt0426535,5.4
tt0426629,4.6
tt0426931,7.5
tt0427152,6.7
tt0426148,6.4
tt0426501,5.6
tt0426568,6.3
tt0426104,6.2
tt0426615,5.5
tt0426581,6.5
tt0426883,6.8
tt0426573,5.8
tt0426627,5.8
tt0427038,4.9
tt0426550,4.0
tt0427157,7.1
tt0427343,3.2
tt0427461,6.3
tt0427229,5.5
tt0427312,7.0
tt0427848,4.1
tt0427224,6.1
tt0425151,6.2
tt0427327,6.0
tt0427166,4.5
tt0427089,6.2
tt0427309,7.4
tt0425430,5.5
tt0427575,7.1
tt0425313,5.4
tt0427954,6.2
tt0427906,5.1
tt0427470,6.8
tt0428038,7.3
tt0427968,5.8
tt0427969,6.8
tt0427528,4.1
tt0428251,5.2
tt0429153,6.6
tt0428390,5.5
tt0428446,6.6
tt0429068,5.3
tt0428003,5.7
tt0428579,5.5
tt0429177,6.6
tt0427998,6.3
tt0428765,5.7
tt0428725,5.7
tt0429591,6.0
tt0427944,7.1
tt0430105,6.3
tt0428541,5.4
tt0430066,4.5
tt0430175,2.2
tt0429493,6.6
tt0430308,6.9
tt0429173,5.2
tt0430381,5.9
tt0430304,5.4
tt0428081,2.0
tt0424279,6.6
tt0427380,6.2
tt0430674,6.0
tt0429589,5.9
tt0427341,7.2
tt0428803,7.3
tt0430357,6.9
tt0429115,5.2
tt0429573,4.4
tt0430431,6.9
tt0430334,4.3
tt0429715,6.4
tt0430436,5.9
tt0430684,3.6
tt0430677,4.9
tt0431114,4.1
tt0430926,4.8
tt0430770,4.9
tt0431308,6.8
tt0430919,6.3
tt0431074,2.9
tt0430634,6.4
tt0431021,6.3
tt0431213,6.9
tt0430912,6.5
tt0431058,3.7
tt0430922,6.2
tt0431447,3.3
tt0431197,6.8
tt0427392,6.7
tt0432267,4.8
tt0431265,3.9
tt0432283,7.6
tt0431124,5.5
tt0430874,7.6
tt0432290,5.8
tt0432314,6.1
tt0431420,6.3
tt0430984,3.6
tt0432289,6.3
tt0433035,6.1
tt0431370,7.4
tt0432236,5.6
tt0432021,5.6
tt0432325,7.6
tt0433398,7.3
tt0433416,6.5
tt0433116,6.3
tt0432373,4.7
tt0432348,5.7
tt0432264,6.3
tt0432402,6.2
tt0430170,7.4
tt0433454,3.3
tt0432291,5.0
tt0433387,7.0
tt0433383,6.8
tt0433349,2.1
tt0433367,6.9
tt0433588,5.6
tt0433363,5.6
tt0433386,5.8
tt0433360,4.9
tt0433400,4.9
tt0433411,6.6
tt0433405,6.6
tt0433482,4.5
tt0433883,4.3
tt0433963,4.8
tt0434345,5.6
tt0433442,6.6
tt0435528,5.4
tt0434424,4.2
tt0432318,5.6
tt0434304,6.6
tt0433412,5.9
tt0433422,5.6
tt0433969,3.9
tt0434124,6.7
tt0425818,6.6
tt0434139,6.6
tt0433562,6.3
tt0434883,4.1
tt0435665,4.7
tt0435625,6.4
tt0431461,4.9
tt0433362,6.5
tt0432260,6.5
tt0434215,6.4
tt0435631,4.9
tt0434409,6.5
tt0435635,5.2
tt0434762,5.6
tt0435670,5.8
tt0435642,6.3
tt0435696,5.2
tt0435623,7.1
tt0435653,4.9
tt0436231,8.0
tt0436058,5.5
tt0435706,6.4
tt0435679,7.5
tt0435597,5.7
tt0435651,6.6
tt0432354,3.0
tt0435617,3.6
tt0435779,2.5
tt0435716,4.8
tt0435680,6.8
tt0435751,5.5
tt0435721,3.8
tt0435691,7.1
tt0436158,4.9
tt0435705,6.4
tt0436262,5.9
tt0436301,4.7
tt0430779,6.1
tt0435729,4.1
tt0436498,3.5
tt0436460,5.2
tt0435761,8.1
tt0436331,6.7
tt0436339,5.1
tt0436524,6.8
tt0436364,6.2
tt0436855,5.9
tt0436971,7.0
tt0436701,1.8
tt0436697,6.7
tt0436644,2.5
tt0436742,5.1
tt0436374,6.9
tt0436774,4.6
tt0437179,4.8
tt0438296,5.2
tt0438040,6.9
tt0437503,6.0
tt0437072,5.7
tt0437232,6.6
tt0436710,4.7
tt0437863,5.8
tt0437857,6.8
tt0437777,6.3
tt0437088,6.6
tt0437803,3.6
tt0437498,4.5
tt0437954,5.6
tt0438060,3.9
tt0437152,4.1
tt0438097,6.9
tt0437447,7.4
tt0438314,3.5
tt0438488,6.3
tt0438486,5.6
tt0438052,4.0
tt0438205,6.4
tt0439294,4.5
tt0439434,6.9
tt0438580,6.0
tt0438123,6.2
tt0439478,5.6
tt0438315,5.9
tt0439179,5.2
tt0439814,1.8
tt0437800,6.4
tt0438407,8.2
tt0436689,6.3
tt0439008,5.8
tt0439707,6.2
tt0439238,4.0
tt0439123,7.4
tt0441733,6.4
tt0438859,6.9
tt0437405,6.7
tt0439314,2.9
tt0440751,7.1
tt0439569,4.4
tt0439771,4.3
tt0439289,6.6
tt0439834,2.2
tt0439876,6.3
tt0441022,4.1
tt0439833,6.3
tt0439815,6.4
tt0440464,6.2
tt0441821,3.4
tt0441796,5.4
tt0440441,4.4
tt0440780,7.6
tt0441909,7.3
tt0440961,6.4
tt0441263,7.2
tt0442826,8.1
tt0441041,2.4
tt0441035,3.7
tt0441706,6.2
tt0440974,7.8
tt0441774,6.2
tt0441034,3.9
tt0440999,6.2
tt0443448,6.7
tt0441846,4.6
tt0441007,6.5
tt0440963,7.5
tt0441782,6.2
tt0441791,4.5
tt0442286,7.8
tt0443518,7.7
tt0443453,6.3
tt0442933,7.2
tt0443456,7.0
tt0439467,4.2
tt0443295,5.0
tt0443205,6.6
tt0443450,3.9
tt0443334,5.5
tt0443484,7.3
tt0443272,7.4
tt0443274,6.8
tt0443446,6.6
tt0441773,7.5
tt0443412,5.7
tt0443649,6.0
tt0443474,6.3
tt0443619,5.2
tt0444628,6.6
tt0443483,6.3
tt0443567,5.4
tt0443489,6.2
tt0443473,5.6
tt0443680,6.8
tt0443461,5.6
tt0443626,3.8
tt0443676,5.3
tt0444626,5.9
tt0443564,5.7
tt0443559,6.6
tt0445236,3.3
tt0443465,7.0
tt0443543,7.1
tt0444182,6.1
tt0443629,2.3
tt0442740,2.6
tt0444669,5.4
tt0444653,6.8
tt0443435,4.9
tt0445939,5.2
tt0446070,6.8
tt0443496,6.0
tt0443706,7.8
tt0443701,5.9
tt0445620,5.5
tt0443632,6.5
tt0445946,6.3
tt0445054,6.5
tt0443765,7.5
tt0444112,6.5
tt0444672,5.4
tt0446013,5.4
tt0443527,4.9
tt0445990,6.3
tt0446750,6.4
tt0446755,6.6
tt0444682,6.2
tt0445609,4.6
tt0446029,7.6
tt0444723,2.9
tt0446059,5.9
tt0446463,6.4
tt0446559,6.3
tt0445935,6.5
tt0446345,7.6
tt0445922,6.9
tt0446747,6.2
tt0447461,6.1
tt0447635,3.6
tt0446046,6.6
tt0446752,5.6
tt0448022,6.6
tt0445544,6.4
tt0446673,4.6
tt0446744,5.9
tt0445953,6.6
tt0446687,6.8
tt0443737,5.9
tt0446676,5.3
tt0446667,4.1
tt0446298,6.2
tt0446719,5.6
tt0443771,6.4
tt0448075,6.2
tt0446724,6.8
tt0447854,6.1
tt0448123,4.1
tt0447448,2.3
tt0447679,6.8
tt0448011,6.9
tt0445934,6.2
tt0447987,5.5
tt0448172,5.2
tt0448157,6.8
tt0448149,5.8
tt0446769,7.1
tt0448114,4.6
tt0447251,4.2
tt0448179,5.1
tt0448090,5.4
tt0448694,6.4
tt0447999,5.7
tt0448564,5.8
tt0448182,5.3
tt0448166,6.6
tt0448134,7.3
tt0448993,6.4
tt0449061,6.6
tt0448120,4.8
tt0449010,5.1
tt0448989,5.8
tt0443536,6.6
tt0449077,5.0
tt0448400,5.4
tt0448725,7.4
tt0449086,5.8
tt0449018,5.2
tt0449040,3.3
tt0448177,2.9
tt0449467,7.8
tt0449062,4.1
tt0449487,6.5
tt0449088,6.9
tt0450326,5.3
tt0449581,5.1
tt0450405,6.2
tt0450314,6.8
tt0450178,5.8
tt0449851,6.7
tt0449089,6.3
tt0450345,6.1
tt0449999,7.0
tt0450259,7.1
tt0447016,7.7
tt0450232,6.7
tt0450506,5.9
tt0450188,6.5
tt0450278,6.2
tt0451010,5.4
tt0450336,6.3
tt0451069,4.3
tt0450972,6.8
tt0450358,5.2
tt0450385,6.5
tt0451085,4.1
tt0450450,7.6
tt0451135,5.6
tt0451082,5.9
tt0450455,5.9
tt0451142,4.8
tt0451154,3.4
tt0451038,5.6
tt0451033,2.5
tt0451166,5.8
tt0451109,2.0
tt0449004,3.8
tt0451094,7.5
tt0451021,7.4
tt0451106,4.9
tt0452592,4.9
tt0451262,4.3
tt0451225,6.3
tt0451248,4.8
tt0449066,3.6
tt0452594,6.4
tt0449059,7.6
tt0451221,6.3
